"workerid","rt","trial_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_type"
12,3670,"implied_prevalence",10,"generic","infected ears",0.2,"blins","disease"
12,2451,"implied_prevalence",11,"generic","long teeth",1,"crullets","vague"
12,2481,"implied_prevalence",12,"generic","claws",1,"sapers","part"
12,2329,"implied_prevalence",13,"generic","tails",1,"plovs","part"
12,2342,"implied_prevalence",14,"generic","big claws",1,"grinks","vague"
12,3180,"implied_prevalence",15,"generic","rotten teeth",0.8,"trufts","disease"
12,6701,"implied_prevalence",16,"generic","burned skin",0.9,"ackles","disease"
12,2254,"implied_prevalence",17,"generic","small ears",1,"ollers","vague"
12,3752,"implied_prevalence",18,"generic","cracked claws",0.93,"cheebas","accidental"
12,5547,"implied_prevalence",19,"generic","fungus-covered fur",0.94,"zoovs","disease"
12,2800,"implied_prevalence",20,"generic","pink teeth",1,"javs","color"
12,2809,"implied_prevalence",21,"generic","curly fur",1,"krivels","vague"
12,2469,"implied_prevalence",22,"generic","orange ears",1,"glippets","color"
12,1979,"implied_prevalence",23,"generic","purple feathers",1,"kweps","color"
12,2202,"implied_prevalence",24,"generic","long legs",1,"lorches","vague"
12,3042,"implied_prevalence",25,"generic","smooth feathers",1,"elleps","vague"
12,4685,"implied_prevalence",26,"generic","ears",1,"feps","part"
12,2667,"implied_prevalence",27,"generic","feathers",1,"moxes","part"
12,2826,"implied_prevalence",28,"generic","swollen ears",0.9,"frams","accidental"
12,2559,"implied_prevalence",29,"generic","torn feathers",0.9,"wugs","disease"
13,7255,"implied_prevalence",0,"generic","feathers",1,"krivels","part"
13,9039,"implied_prevalence",1,"generic","smooth feathers",0.85,"stups","vague"
13,8448,"implied_prevalence",2,"generic","burned skin",0.25,"javs","disease"
13,5224,"implied_prevalence",3,"generic","torn tails",0.1,"luzaks","disease"
13,7488,"implied_prevalence",4,"generic","pink teeth",0.95,"plovs","color"
13,4648,"implied_prevalence",5,"generic","big claws",1,"wugs","vague"
13,4487,"implied_prevalence",6,"generic","blue claws",0.95,"kazzes","color"
13,2647,"implied_prevalence",7,"generic","ears",1,"glippets","part"
13,5200,"implied_prevalence",8,"generic","cracked claws",0.15,"trufts","accidental"
13,2390,"implied_prevalence",9,"generic","legs",1,"dorbs","part"
13,4649,"implied_prevalence",10,"generic","orange tails",0.75,"mooks","color"
13,2567,"implied_prevalence",11,"generic","teeth",1,"feps","part"
13,7337,"implied_prevalence",12,"generic","fungus-covered fur",0.3,"reesles","disease"
13,6503,"implied_prevalence",13,"generic","broken legs",0.02,"cheebas","disease"
13,5241,"implied_prevalence",14,"generic","torn feathers",0.05,"zoovs","disease"
13,6224,"implied_prevalence",15,"generic","dusty skin",0.9,"grinks","accidental"
13,2368,"implied_prevalence",16,"generic","long tails",1,"pangolins","vague"
13,4960,"implied_prevalence",17,"generic","rough skin",1,"lorches","vague"
13,5245,"implied_prevalence",18,"generic","yellow fur",0.95,"taifels","color"
13,4635,"implied_prevalence",19,"generic","worn-out claws",0.15,"crullets","disease"
13,3640,"implied_prevalence",20,"generic","violet skin",0.95,"blins","color"
13,4135,"implied_prevalence",21,"generic","wet fur",0.5,"ackles","accidental"
13,5400,"implied_prevalence",22,"generic","purple feathers",0.9,"zorbs","color"
13,4328,"implied_prevalence",23,"generic","curly fur",1,"morseths","vague"
13,2536,"implied_prevalence",24,"generic","long teeth",1,"frams","vague"
13,3048,"implied_prevalence",25,"generic","claws",1,"ollers","part"
13,2496,"implied_prevalence",26,"generic","fur",1,"kweps","part"
13,5080,"implied_prevalence",27,"generic","sore teeth",0.1,"elleps","accidental"
13,4960,"implied_prevalence",28,"generic","sore legs",0.1,"thups","accidental"
13,4848,"implied_prevalence",29,"generic","itchy tails",0.05,"sapers","accidental"
14,7340,"implied_prevalence",0,"generic","teeth",0.92,"dorbs","part"
14,4264,"implied_prevalence",1,"generic","yellow fur",0.82,"blins","color"
14,4407,"implied_prevalence",2,"generic","itchy tails",0.63,"mooks","accidental"
14,4159,"implied_prevalence",3,"generic","small ears",0.92,"feps","vague"
14,5489,"implied_prevalence",4,"generic","rough skin",0.88,"taifels","vague"
14,6191,"implied_prevalence",5,"generic","broken legs",0.04,"sapers","disease"
14,3681,"implied_prevalence",6,"generic","long teeth",0.93,"pangolins","vague"
14,4648,"implied_prevalence",7,"generic","burned skin",0.05,"frams","disease"
14,6967,"implied_prevalence",8,"generic","legs",1,"cheebas","part"
14,3992,"implied_prevalence",9,"generic","violet skin",0.95,"krivels","color"
14,4120,"implied_prevalence",10,"generic","swollen ears",0.13,"ackles","accidental"
14,3927,"implied_prevalence",11,"generic","sore teeth",0.07,"elleps","accidental"
14,3865,"implied_prevalence",12,"generic","orange ears",0.93,"grinks","color"
14,3568,"implied_prevalence",13,"generic","fungus-covered fur",0.87,"trufts","disease"
14,3343,"implied_prevalence",14,"generic","tails",0.98,"stups","part"
14,3233,"implied_prevalence",15,"generic","long legs",0.96,"wugs","vague"
14,2983,"implied_prevalence",16,"generic","fur",0.99,"thups","part"
14,5384,"implied_prevalence",17,"generic","claws",0.99,"crullets","part"
14,3720,"implied_prevalence",18,"generic","blue claws",0.88,"kazzes","color"
14,4272,"implied_prevalence",19,"generic","ears",1,"glippets","part"
14,3663,"implied_prevalence",20,"generic","orange tails",0.96,"zoovs","color"
14,3977,"implied_prevalence",21,"generic","curly fur",0.95,"javs","vague"
14,3544,"implied_prevalence",22,"generic","big claws",0.95,"daiths","vague"
14,3928,"implied_prevalence",23,"generic","infected ears",0.1,"lorches","disease"
14,5456,"implied_prevalence",24,"generic","cracked claws",0.79,"kweps","accidental"
14,3551,"implied_prevalence",25,"generic","wet fur",0.99,"ollers","accidental"
14,4193,"implied_prevalence",26,"generic","torn tails",0.12,"morseths","disease"
14,3864,"implied_prevalence",27,"generic","torn feathers",0.12,"zorbs","disease"
14,2944,"implied_prevalence",28,"generic","pink teeth",0.83,"reesles","color"
14,3856,"implied_prevalence",29,"generic","dusty skin",0.95,"plovs","accidental"
15,6674,"implied_prevalence",0,"generic","sore teeth",1,"daiths","accidental"
15,6439,"implied_prevalence",1,"generic","cracked claws",1,"pangolins","accidental"
15,4052,"implied_prevalence",2,"generic","small ears",1,"kweps","vague"
15,6250,"implied_prevalence",3,"generic","smooth feathers",0.95,"cheebas","vague"
15,4132,"implied_prevalence",4,"generic","blue claws",1,"frams","color"
15,2426,"implied_prevalence",5,"generic","tails",1,"plovs","part"
15,3224,"implied_prevalence",6,"generic","itchy tails",0.9,"glippets","accidental"
15,2491,"implied_prevalence",7,"generic","big claws",1,"luzaks","vague"
15,3923,"implied_prevalence",8,"generic","infected ears",1,"ollers","disease"
15,4595,"implied_prevalence",9,"generic","worn-out claws",0.95,"thups","disease"
15,2513,"implied_prevalence",10,"generic","fur",1,"crullets","part"
15,5067,"implied_prevalence",11,"generic","long tails",0.99,"moxes","vague"
15,2499,"implied_prevalence",12,"generic","orange ears",1,"javs","color"
15,4043,"implied_prevalence",13,"generic","rough skin",1,"mooks","vague"
15,5100,"implied_prevalence",14,"generic","dusty skin",0.9,"morseths","accidental"
15,2261,"implied_prevalence",15,"generic","violet skin",1,"taifels","color"
15,2342,"implied_prevalence",16,"generic","orange tails",1,"kazzes","color"
15,4216,"implied_prevalence",17,"generic","torn tails",0.8,"blins","disease"
15,2065,"implied_prevalence",18,"generic","skin",1,"zorbs","part"
15,2870,"implied_prevalence",19,"generic","ears",1,"zoovs","part"
15,2031,"implied_prevalence",20,"generic","feathers",1,"grinks","part"
15,4879,"implied_prevalence",21,"generic","torn feathers",0.9,"krivels","disease"
15,2254,"implied_prevalence",22,"generic","long teeth",1,"stups","vague"
15,4761,"implied_prevalence",23,"generic","burned skin",0.9,"sapers","disease"
15,3300,"implied_prevalence",24,"generic","sore legs",0.88,"lorches","accidental"
15,2221,"implied_prevalence",25,"generic","teeth",1,"reesles","part"
15,1712,"implied_prevalence",26,"generic","silver legs",1,"wugs","color"
15,3262,"implied_prevalence",27,"generic","rotten teeth",0.9,"elleps","disease"
15,5624,"implied_prevalence",28,"generic","swollen ears",0.9,"trufts","accidental"
15,2063,"implied_prevalence",29,"generic","purple feathers",1,"feps","color"
16,5455,"implied_prevalence",0,"generic","swollen ears",0.08,"glippets","accidental"
16,5279,"implied_prevalence",1,"generic","tails",0.82,"lorches","part"
16,7496,"implied_prevalence",2,"generic","purple feathers",0.99,"javs","color"
16,7152,"implied_prevalence",3,"generic","fur",1,"thups","part"
16,7448,"implied_prevalence",4,"generic","long legs",0.95,"daiths","vague"
16,5726,"implied_prevalence",5,"generic","orange ears",0.9,"stups","color"
16,6855,"implied_prevalence",6,"generic","infected ears",0.94,"frams","disease"
16,8592,"implied_prevalence",7,"generic","broken legs",0.83,"feps","disease"
16,3983,"implied_prevalence",8,"generic","smooth feathers",0.95,"kweps","vague"
16,7520,"implied_prevalence",9,"generic","rotten teeth",0.81,"crullets","disease"
16,3272,"implied_prevalence",10,"generic","sore teeth",0.77,"mooks","accidental"
16,3528,"implied_prevalence",11,"generic","big claws",0.87,"pangolins","vague"
16,4392,"implied_prevalence",12,"generic","legs",1,"blins","part"
16,5001,"implied_prevalence",13,"generic","torn feathers",0.81,"kazzes","disease"
16,3567,"implied_prevalence",14,"generic","yellow fur",0.8,"trufts","color"
16,3576,"implied_prevalence",15,"generic","burned skin",0.73,"zorbs","disease"
16,3656,"implied_prevalence",16,"generic","teeth",0.91,"reesles","part"
16,3927,"implied_prevalence",17,"generic","small ears",0.88,"moxes","vague"
16,4736,"implied_prevalence",18,"generic","feathers",0.96,"zoovs","part"
16,3595,"implied_prevalence",19,"generic","cracked claws",0.77,"taifels","accidental"
16,4613,"implied_prevalence",20,"generic","orange tails",0.87,"ackles","color"
16,5488,"implied_prevalence",21,"generic","wet fur",0.6,"plovs","accidental"
16,4264,"implied_prevalence",22,"generic","silver legs",0.77,"krivels","color"
16,2672,"implied_prevalence",23,"generic","rough skin",0.75,"elleps","vague"
16,3968,"implied_prevalence",24,"generic","long tails",0.79,"sapers","vague"
16,3424,"implied_prevalence",25,"generic","violet skin",0.84,"dorbs","color"
16,3248,"implied_prevalence",26,"generic","itchy tails",0.75,"grinks","accidental"
16,4696,"implied_prevalence",27,"generic","worn-out claws",0.62,"ollers","disease"
16,3864,"implied_prevalence",28,"generic","skin",0.93,"cheebas","part"
16,4832,"implied_prevalence",29,"generic","dusty skin",0.72,"morseths","accidental"
17,5566,"implied_prevalence",0,"generic","sore legs",0.63,"cheebas","accidental"
17,3333,"implied_prevalence",1,"generic","torn tails",0.4,"kazzes","disease"
17,2721,"implied_prevalence",2,"generic","dusty skin",0.89,"dorbs","accidental"
17,3573,"implied_prevalence",3,"generic","skin",1,"crullets","part"
17,4262,"implied_prevalence",4,"generic","fungus-covered fur",0.91,"ollers","disease"
17,2384,"implied_prevalence",5,"generic","cracked claws",0.52,"kweps","accidental"
17,3747,"implied_prevalence",6,"generic","pink teeth",0.98,"glippets","color"
17,2637,"implied_prevalence",7,"generic","big claws",0.97,"trufts","vague"
17,2159,"implied_prevalence",8,"generic","rough skin",0.98,"blins","vague"
17,1936,"implied_prevalence",9,"generic","curly fur",0.87,"daiths","vague"
17,1727,"implied_prevalence",10,"generic","orange tails",0.67,"krivels","color"
17,3664,"implied_prevalence",11,"generic","long teeth",1,"pangolins","vague"
17,2575,"implied_prevalence",12,"generic","claws",0.92,"lorches","part"
17,2432,"implied_prevalence",13,"generic","tails",1,"frams","part"
17,2128,"implied_prevalence",14,"generic","fur",1,"sapers","part"
17,1962,"implied_prevalence",15,"generic","swollen ears",0.77,"stups","accidental"
17,2476,"implied_prevalence",16,"generic","long legs",0.89,"luzaks","vague"
17,1752,"implied_prevalence",17,"generic","violet skin",0.73,"zoovs","color"
17,2984,"implied_prevalence",18,"generic","feathers",1,"feps","part"
17,2000,"implied_prevalence",19,"generic","yellow fur",0.88,"mooks","color"
17,1950,"implied_prevalence",20,"generic","burned skin",0.52,"javs","disease"
17,2265,"implied_prevalence",21,"generic","infected ears",0.35,"taifels","disease"
17,2006,"implied_prevalence",22,"generic","ears",1,"wugs","part"
17,2914,"implied_prevalence",23,"generic","itchy tails",0.4,"zorbs","accidental"
17,2170,"implied_prevalence",24,"generic","purple feathers",0.81,"moxes","color"
17,1936,"implied_prevalence",25,"generic","sore teeth",0.27,"plovs","accidental"
17,2017,"implied_prevalence",26,"generic","torn feathers",0.32,"thups","disease"
17,2008,"implied_prevalence",27,"generic","silver legs",0.6,"elleps","color"
17,1654,"implied_prevalence",28,"generic","worn-out claws",0.33,"reesles","disease"
17,2671,"implied_prevalence",29,"generic","small ears",0.95,"morseths","vague"
18,13927,"implied_prevalence",0,"generic","broken legs",1,"dorbs","disease"
18,4159,"implied_prevalence",1,"generic","itchy tails",1,"lorches","accidental"
18,3265,"implied_prevalence",2,"generic","burned skin",1,"daiths","disease"
18,2327,"implied_prevalence",3,"generic","swollen ears",1,"morseths","accidental"
18,2088,"implied_prevalence",4,"generic","orange ears",1,"cheebas","color"
18,2231,"implied_prevalence",5,"generic","purple feathers",1,"grinks","color"
18,2976,"implied_prevalence",6,"generic","pink teeth",1,"sapers","color"
18,2920,"implied_prevalence",7,"generic","torn feathers",1,"feps","disease"
18,3456,"implied_prevalence",8,"generic","orange tails",1,"reesles","color"
18,2521,"implied_prevalence",9,"generic","small ears",1,"ackles","vague"
18,2687,"implied_prevalence",10,"generic","long legs",1,"ollers","vague"
18,2651,"implied_prevalence",11,"generic","teeth",1,"zoovs","part"
18,5196,"implied_prevalence",12,"generic","long tails",1,"krivels","vague"
18,2056,"implied_prevalence",13,"generic","silver legs",1,"taifels","color"
18,2840,"implied_prevalence",14,"generic","big claws",1,"luzaks","vague"
18,3697,"implied_prevalence",15,"generic","claws",1,"frams","part"
18,6080,"implied_prevalence",16,"generic","infected ears",1,"crullets","disease"
18,1680,"implied_prevalence",17,"generic","cracked claws",1,"blins","accidental"
18,1976,"implied_prevalence",18,"generic","feathers",1,"javs","part"
18,1656,"implied_prevalence",19,"generic","sore legs",1,"pangolins","accidental"
18,1879,"implied_prevalence",20,"generic","long teeth",1,"glippets","vague"
18,2018,"implied_prevalence",21,"generic","skin",1,"wugs","part"
18,2274,"implied_prevalence",22,"generic","violet skin",1,"elleps","color"
18,2832,"implied_prevalence",23,"generic","smooth feathers",1,"trufts","vague"
18,1759,"implied_prevalence",24,"generic","fur",1,"plovs","part"
18,1848,"implied_prevalence",25,"generic","worn-out claws",1,"mooks","disease"
18,1663,"implied_prevalence",26,"generic","rotten teeth",1,"kweps","disease"
18,2600,"implied_prevalence",27,"generic","wet fur",1,"stups","accidental"
18,1639,"implied_prevalence",28,"generic","tails",1,"zorbs","part"
18,1376,"implied_prevalence",29,"generic","muddy feathers",1,"moxes","accidental"
19,7583,"implied_prevalence",0,"generic","teeth",1,"mooks","part"
19,2317,"implied_prevalence",1,"generic","itchy tails",1,"zoovs","accidental"
19,4113,"implied_prevalence",2,"generic","long teeth",1,"javs","vague"
19,5361,"implied_prevalence",3,"generic","blue claws",0.64,"stups","color"
19,3701,"implied_prevalence",4,"generic","purple feathers",0.53,"kazzes","color"
19,3759,"implied_prevalence",5,"generic","torn feathers",0.12,"wugs","disease"
19,5801,"implied_prevalence",6,"generic","orange ears",0.66,"zorbs","color"
19,3342,"implied_prevalence",7,"generic","cracked claws",0.18,"frams","accidental"
19,7814,"implied_prevalence",8,"generic","sore teeth",0.12,"feps","accidental"
19,2505,"implied_prevalence",9,"generic","pink teeth",0.55,"cheebas","color"
19,4927,"implied_prevalence",10,"generic","burned skin",0.16,"grinks","disease"
19,2351,"implied_prevalence",11,"generic","fur",0.98,"luzaks","part"
19,2959,"implied_prevalence",12,"generic","torn tails",0.1,"sapers","disease"
19,4328,"implied_prevalence",13,"generic","curly fur",0.74,"kweps","vague"
19,3928,"implied_prevalence",14,"generic","ears",1,"moxes","part"
19,2662,"implied_prevalence",15,"generic","worn-out claws",0.16,"thups","disease"
19,3775,"implied_prevalence",16,"generic","broken legs",0.03,"taifels","disease"
19,3471,"implied_prevalence",17,"generic","feathers",1,"ackles","part"
19,1927,"implied_prevalence",18,"generic","dusty skin",0.07,"daiths","accidental"
19,3607,"implied_prevalence",19,"generic","sore legs",0.05,"pangolins","accidental"
19,2496,"implied_prevalence",20,"generic","big claws",0.92,"elleps","vague"
19,2526,"implied_prevalence",21,"generic","long legs",0.92,"plovs","vague"
19,6760,"implied_prevalence",22,"generic","claws",0.94,"reesles","part"
19,2819,"implied_prevalence",23,"generic","rough skin",0.77,"krivels","vague"
19,2061,"implied_prevalence",24,"generic","swollen ears",0.19,"lorches","accidental"
19,3960,"implied_prevalence",25,"generic","fungus-covered fur",0.2,"trufts","disease"
19,2471,"implied_prevalence",26,"generic","violet skin",0.62,"ollers","color"
19,2951,"implied_prevalence",27,"generic","tails",0.88,"dorbs","part"
19,5855,"implied_prevalence",28,"generic","silver legs",0.52,"blins","color"
19,2185,"implied_prevalence",29,"generic","small ears",0.91,"glippets","vague"
20,8628,"implied_prevalence",0,"generic","feathers",1,"reesles","part"
20,9473,"implied_prevalence",1,"generic","torn tails",1,"zoovs","disease"
20,6764,"implied_prevalence",2,"generic","silver legs",0.95,"lorches","color"
20,4187,"implied_prevalence",3,"generic","small ears",0.96,"kweps","vague"
20,6277,"implied_prevalence",4,"generic","sore teeth",0.5,"moxes","accidental"
20,4410,"implied_prevalence",5,"generic","teeth",1,"daiths","part"
20,4034,"implied_prevalence",6,"generic","yellow fur",0.93,"zorbs","color"
20,3516,"implied_prevalence",7,"generic","blue claws",0.89,"morseths","color"
20,5455,"implied_prevalence",8,"generic","swollen ears",0.81,"blins","accidental"
20,5258,"implied_prevalence",9,"generic","muddy feathers",0.65,"stups","accidental"
20,3820,"implied_prevalence",10,"generic","wet fur",0.34,"feps","accidental"
20,3947,"implied_prevalence",11,"generic","smooth feathers",0.97,"luzaks","vague"
20,4546,"implied_prevalence",12,"generic","violet skin",0.96,"plovs","color"
20,3441,"implied_prevalence",13,"generic","skin",1,"ollers","part"
20,4662,"implied_prevalence",14,"generic","pink teeth",0.9,"crullets","color"
20,4280,"implied_prevalence",15,"generic","fungus-covered fur",0.45,"krivels","disease"
20,3205,"implied_prevalence",16,"generic","rotten teeth",0.26,"sapers","disease"
20,4002,"implied_prevalence",17,"generic","worn-out claws",0.23,"elleps","disease"
20,2771,"implied_prevalence",18,"generic","cracked claws",0.24,"taifels","accidental"
20,4683,"implied_prevalence",19,"generic","long tails",0.95,"grinks","vague"
20,3553,"implied_prevalence",20,"generic","broken legs",0.04,"kazzes","disease"
20,3186,"implied_prevalence",21,"generic","torn feathers",0.18,"ackles","disease"
20,2618,"implied_prevalence",22,"generic","fur",0.99,"glippets","part"
20,2655,"implied_prevalence",23,"generic","tails",0.99,"pangolins","part"
20,3568,"implied_prevalence",24,"generic","legs",1,"cheebas","part"
20,4182,"implied_prevalence",25,"generic","long legs",0.94,"mooks","vague"
20,2838,"implied_prevalence",26,"generic","sore legs",0.21,"thups","accidental"
20,3176,"implied_prevalence",27,"generic","big claws",0.95,"javs","vague"
20,3570,"implied_prevalence",28,"generic","orange tails",0.84,"wugs","color"
20,5232,"implied_prevalence",29,"generic","long teeth",0.87,"trufts","vague"
21,10960,"implied_prevalence",0,"generic","rotten teeth",0.94,"frams","disease"
21,5573,"implied_prevalence",1,"generic","ears",1,"kazzes","part"
21,4809,"implied_prevalence",2,"generic","itchy tails",1,"luzaks","accidental"
21,3847,"implied_prevalence",3,"generic","claws",1,"javs","part"
21,3106,"implied_prevalence",4,"generic","long teeth",0.96,"sapers","vague"
21,4209,"implied_prevalence",5,"generic","worn-out claws",0.97,"trufts","disease"
21,2778,"implied_prevalence",6,"generic","smooth feathers",0.99,"thups","vague"
21,3186,"implied_prevalence",7,"generic","purple feathers",0.99,"glippets","color"
21,5920,"implied_prevalence",8,"generic","orange tails",0.98,"pangolins","color"
21,2923,"implied_prevalence",9,"generic","rough skin",1,"lorches","vague"
21,4070,"implied_prevalence",10,"generic","tails",0.99,"crullets","part"
21,2197,"implied_prevalence",11,"generic","big claws",0.98,"krivels","vague"
21,4493,"implied_prevalence",12,"generic","legs",1,"reesles","part"
21,3033,"implied_prevalence",13,"generic","muddy feathers",0.97,"feps","accidental"
21,2917,"implied_prevalence",14,"generic","teeth",0.98,"dorbs","part"
21,5373,"implied_prevalence",15,"generic","broken legs",0.99,"cheebas","disease"
21,4150,"implied_prevalence",16,"generic","curly fur",0.99,"stups","vague"
21,3319,"implied_prevalence",17,"generic","violet skin",0.98,"morseths","color"
21,5875,"implied_prevalence",18,"generic","yellow fur",0.99,"daiths","color"
21,3264,"implied_prevalence",19,"generic","torn feathers",0.98,"ackles","disease"
21,4700,"implied_prevalence",20,"generic","cracked claws",0.98,"zorbs","accidental"
21,3673,"implied_prevalence",21,"generic","swollen ears",1,"grinks","accidental"
21,2343,"implied_prevalence",22,"generic","dusty skin",0.98,"plovs","accidental"
21,2934,"implied_prevalence",23,"generic","pink teeth",0.96,"taifels","color"
21,4878,"implied_prevalence",24,"generic","fungus-covered fur",0.96,"mooks","disease"
21,2602,"implied_prevalence",25,"generic","long legs",0.98,"moxes","vague"
21,3179,"implied_prevalence",26,"generic","sore teeth",0.99,"blins","accidental"
21,3607,"implied_prevalence",27,"generic","burned skin",0.98,"elleps","disease"
21,4060,"implied_prevalence",28,"generic","feathers",1,"kweps","part"
21,3169,"implied_prevalence",29,"generic","orange ears",1,"wugs","color"
22,7187,"implied_prevalence",0,"generic","torn feathers",0.65,"kweps","disease"
22,5217,"implied_prevalence",1,"generic","violet skin",0.85,"wugs","color"
22,3816,"implied_prevalence",2,"generic","swollen ears",0.64,"daiths","accidental"
22,6760,"implied_prevalence",3,"generic","worn-out claws",0.4,"reesles","disease"
22,4289,"implied_prevalence",4,"generic","yellow fur",0.81,"cheebas","color"
22,3717,"implied_prevalence",5,"generic","fungus-covered fur",0.37,"frams","disease"
22,3049,"implied_prevalence",6,"generic","sore teeth",0.34,"dorbs","accidental"
22,3500,"implied_prevalence",7,"generic","sore legs",0.4,"taifels","accidental"
22,4349,"implied_prevalence",8,"generic","orange ears",0.85,"kazzes","color"
22,2999,"implied_prevalence",9,"generic","orange tails",0.87,"ollers","color"
22,4084,"implied_prevalence",10,"generic","fur",0.87,"trufts","part"
22,2766,"implied_prevalence",11,"generic","rotten teeth",0.2,"blins","disease"
22,3867,"implied_prevalence",12,"generic","itchy tails",0.27,"morseths","accidental"
22,3534,"implied_prevalence",13,"generic","feathers",0.95,"luzaks","part"
22,3317,"implied_prevalence",14,"generic","ears",0.98,"javs","part"
22,3750,"implied_prevalence",15,"generic","infected ears",0.27,"feps","disease"
22,2897,"implied_prevalence",16,"generic","blue claws",0.83,"thups","color"
22,2434,"implied_prevalence",17,"generic","legs",0.95,"elleps","part"
22,2967,"implied_prevalence",18,"generic","burned skin",0.4,"grinks","disease"
22,2467,"implied_prevalence",19,"generic","small ears",0.82,"crullets","vague"
22,4133,"implied_prevalence",20,"generic","big claws",0.82,"stups","vague"
22,4599,"implied_prevalence",21,"generic","cracked claws",0.39,"pangolins","accidental"
22,3502,"implied_prevalence",22,"generic","muddy feathers",0.28,"mooks","accidental"
22,2449,"implied_prevalence",23,"generic","tails",0.93,"glippets","part"
22,2761,"implied_prevalence",24,"generic","long legs",0.85,"ackles","vague"
22,2253,"implied_prevalence",25,"generic","silver legs",0.89,"moxes","color"
22,2919,"implied_prevalence",26,"generic","long teeth",0.87,"krivels","vague"
22,2734,"implied_prevalence",27,"generic","skin",0.97,"zorbs","part"
22,3581,"implied_prevalence",28,"generic","smooth feathers",0.83,"zoovs","vague"
22,2316,"implied_prevalence",29,"generic","long tails",0.91,"lorches","vague"
23,24315,"implied_prevalence",0,"generic","curly fur",1,"lorches","vague"
23,7201,"implied_prevalence",1,"generic","purple feathers",0.7,"zoovs","color"
23,9394,"implied_prevalence",2,"generic","smooth feathers",0.85,"morseths","vague"
23,9542,"implied_prevalence",3,"generic","sore teeth",0.8,"elleps","accidental"
23,9024,"implied_prevalence",4,"generic","sore legs",0.9,"feps","accidental"
23,8447,"implied_prevalence",5,"generic","pink teeth",0.9,"trufts","color"
23,13777,"implied_prevalence",6,"generic","skin",1,"zorbs","part"
23,7953,"implied_prevalence",7,"generic","long tails",0.9,"stups","vague"
23,7025,"implied_prevalence",8,"generic","claws",1,"javs","part"
23,6208,"implied_prevalence",9,"generic","infected ears",0.8,"daiths","disease"
23,8984,"implied_prevalence",10,"generic","torn feathers",0.8,"moxes","disease"
23,6060,"implied_prevalence",11,"generic","small ears",0.9,"thups","vague"
23,17024,"implied_prevalence",12,"generic","orange tails",0.95,"luzaks","color"
23,16403,"implied_prevalence",13,"generic","legs",0.95,"frams","part"
23,8787,"implied_prevalence",14,"generic","orange ears",0.9,"dorbs","color"
23,8993,"implied_prevalence",15,"generic","dusty skin",0.8,"kazzes","accidental"
23,10878,"implied_prevalence",16,"generic","torn tails",0.9,"reesles","disease"
23,7421,"implied_prevalence",17,"generic","rough skin",1,"pangolins","vague"
23,16636,"implied_prevalence",18,"generic","tails",0.95,"ollers","part"
23,8027,"implied_prevalence",19,"generic","broken legs",1,"grinks","disease"
23,4261,"implied_prevalence",20,"generic","yellow fur",0.8,"mooks","color"
23,8660,"implied_prevalence",21,"generic","itchy tails",0.85,"kweps","accidental"
23,5713,"implied_prevalence",22,"generic","long legs",1,"plovs","vague"
23,10829,"implied_prevalence",23,"generic","fur",0.9,"cheebas","part"
23,12611,"implied_prevalence",24,"generic","wet fur",0.8,"krivels","accidental"
23,7880,"implied_prevalence",25,"generic","burned skin",0.9,"wugs","disease"
23,8897,"implied_prevalence",26,"generic","violet skin",1,"crullets","color"
23,7484,"implied_prevalence",27,"generic","worn-out claws",1,"sapers","disease"
23,7250,"implied_prevalence",28,"generic","cracked claws",1,"blins","accidental"
23,6359,"implied_prevalence",29,"generic","ears",1,"glippets","part"
24,11085,"implied_prevalence",0,"generic","fur",1,"pangolins","part"
24,5774,"implied_prevalence",1,"generic","feathers",1,"glippets","part"
24,7456,"implied_prevalence",2,"generic","big claws",1,"plovs","vague"
24,9570,"implied_prevalence",3,"generic","rotten teeth",0.4,"mooks","disease"
24,8216,"implied_prevalence",4,"generic","muddy feathers",0.55,"kazzes","accidental"
24,8207,"implied_prevalence",5,"generic","burned skin",0.8,"lorches","disease"
24,3057,"implied_prevalence",6,"generic","skin",1,"ollers","part"
24,2832,"implied_prevalence",7,"generic","violet skin",1,"zorbs","color"
24,3312,"implied_prevalence",8,"generic","orange ears",1,"trufts","color"
24,8591,"implied_prevalence",9,"generic","long tails",0.9,"morseths","vague"
24,4481,"implied_prevalence",10,"generic","long teeth",0.9,"ackles","vague"
24,5496,"implied_prevalence",11,"generic","wet fur",0.5,"javs","accidental"
24,9003,"implied_prevalence",12,"generic","sore legs",0.5,"grinks","accidental"
24,3680,"implied_prevalence",13,"generic","rough skin",1,"reesles","vague"
24,3272,"implied_prevalence",14,"generic","purple feathers",1,"frams","color"
24,8479,"implied_prevalence",15,"generic","orange tails",1,"kweps","color"
24,3816,"implied_prevalence",16,"generic","yellow fur",1,"sapers","color"
24,4136,"implied_prevalence",17,"generic","ears",1,"blins","part"
24,3248,"implied_prevalence",18,"generic","legs",1,"luzaks","part"
24,5415,"implied_prevalence",19,"generic","torn tails",0.4,"zoovs","disease"
24,2743,"implied_prevalence",20,"generic","claws",1,"taifels","part"
24,4601,"implied_prevalence",21,"generic","torn feathers",0.4,"crullets","disease"
24,4080,"implied_prevalence",22,"generic","infected ears",0.3,"stups","disease"
24,3384,"implied_prevalence",23,"generic","blue claws",1,"moxes","color"
24,6456,"implied_prevalence",24,"generic","swollen ears",0.7,"thups","accidental"
