"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
124,51945,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","sapers",0,"animals"
125,157772,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","ackles",1,"animals"
126,77359,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","crullets",1,"plants"
127,78084,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","dorbs",1,"rocks"
128,96846,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","luzaks",1,"plants"
129,143863,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","frams",1,"animals"
130,100431,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","glippets",1,"plants"
131,40729,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","kweps",1,"rocks"
132,77472,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","dorbs",0,"plants"
133,140410,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","glippets",1,"rocks"
134,60242,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","glippets",0,"plants"
135,140538,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","stups",0,"rocks"
136,111787,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","pangolins",1,"animals"
137,72189,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","glippets",1,"animals"
138,48100,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"compound","make the rocks dissolve","common_weak","taifels",1,"rocks"
139,98493,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"herb","make the animals sleepy","rare_strong","kweps",1,"animals"
140,91935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",60,"herb","make the animals sleepy","common_weak","frams",1,"animals"
141,41540,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","blins",0,"rocks"
142,85258,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","trufts",0,"rocks"
143,55525,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","thups",0,"plants"
144,100386,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","stups",0,"plants"
145,54487,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","krivels",1,"rocks"
146,120489,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
147,10654,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","frams",1,"plants"
148,75405,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","blins",1,"plants"
149,131890,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"herb","make the animals sleepy","common_weak","ackles",1,"animals"
150,39560,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",20,"herb","make the animals sleepy","weak_or_strong","taifels",0,"animals"
151,237426,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","feps",1,"rocks"
152,97665,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","plovs",0,"plants"
153,112346,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","reesles",0,"animals"
154,71448,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","kazzes",0,"animals"
155,30452,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"herb","make the animals sleepy","common_strong","blins",0,"animals"
156,67373,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",20,"herb","make the animals sleepy","common_strong","morseths",1,"animals"
157,59922,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","daiths",1,"plants"
158,31107,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","mooks",1,"animals"
159,51815,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","cheebas",0,"plants"
160,106812,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","crullets",1,"plants"
161,11594,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","sapers",1,"plants"
162,62887,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",60,"compound","make the rocks dissolve","common_weak","kweps",1,"rocks"
163,101744,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","kweps",0,"plants"
164,85935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","lorches",1,"animals"
165,58973,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","glippets",0,"plants"
166,193545,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","crullets",0,"plants"
167,96452,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","trufts",0,"rocks"
168,75261,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",60,"herb","make the animals sleepy","rare_strong","daiths",0,"animals"
169,78558,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",60,"herb","make the animals sleepy","common_weak","kweps",0,"animals"
170,39764,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","feps",1,"plants"
171,159000,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"speaker",60,"compound","make the rocks dissolve","common_strong","taifels",0,"rocks"
172,32465,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","ackles",1,"rocks"
173,90301,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","pangolins",0,"rocks"
174,158156,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","luzaks",1,"rocks"
175,128714,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","stups",1,"plants"
176,54060,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","moxes",1,"plants"
177,52017,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"herb","make the animals sleepy","rare_weak","kweps",0,"animals"
178,195327,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","dorbs",1,"rocks"
179,65346,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","wugs",0,"animals"
180,216634,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","moxes",1,"plants"
181,101079,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","kazzes",1,"plants"
182,137172,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","blins",1,"rocks"
183,65868,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"herb","make the animals sleepy","common_strong","elleps",0,"animals"
184,24397,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","mooks",1,"animals"
185,101784,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","blins",1,"rocks"
186,38475,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","thups",0,"plants"
187,134005,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","kweps",1,"plants"
188,56793,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","common_strong","daiths",1,"rocks"
189,64211,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"speaker",20,"compound","make the rocks dissolve","common_weak","taifels",0,"rocks"
190,68201,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","daiths",1,"animals"
191,96141,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","crullets",0,"animals"
192,169399,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, u'?', 20, 10, 10, 15, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","plovs",0,"plants"
193,227712,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",60,"compound","make the rocks dissolve","rare_weak","javs",1,"rocks"
194,58746,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","wugs",0,"rocks"
195,183666,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","crullets",0,"rocks"
196,135834,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","moxes",1,"rocks"
197,56107,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","glippets",0,"plants"
198,111510,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","feps",0,"plants"
199,61272,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_weak","kazzes",1,"rocks"
200,65694,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"speaker",60,"herb","make the animals sleepy","rare_weak","kweps",1,"animals"
201,96480,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","trufts",1,"rocks"
202,261750,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","thups",1,"rocks"
203,17289,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","stups",0,"animals"
204,53844,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","moxes",1,"rocks"
205,203745,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","thups",1,"rocks"
206,74089,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","mooks",1,"animals"
207,16032,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","luzaks",1,"animals"
208,68554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",20,"compound","make the rocks dissolve","common_weak","mooks",0,"rocks"
209,136596,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"speaker",20,"compound","make the rocks dissolve","common_strong","zoovs",1,"rocks"
210,92189,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0,"plants"
211,137636,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","javs",0,"plants"
212,60940,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","dorbs",1,"plants"
213,159825,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","kazzes",0,"plants"
214,153245,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","trufts",0,"plants"
215,129427,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"speaker",20,"compound","make the rocks dissolve","common_weak","dorbs",1,"rocks"
216,81315,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"herb","make the animals sleepy","common_strong","dorbs",1,"animals"
217,42049,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","taifels",0,"plants"
218,186624,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","taifels",0,"plants"
219,91032,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_deterministic","feps",1,"rocks"
220,96466,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","thups",1,"plants"
221,77196,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","crullets",1,"rocks"
222,56215,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
223,29983,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, u'?', 100, 100, 0, 0, 100, 0, 0, 100]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","blins",0,"plants"
224,59860,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","crullets",0,"plants"
225,45838,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","thups",1,"plants"
226,94926,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","reesles",1,"plants"
227,110303,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"speaker",20,"herb","make the animals sleepy","rare_weak","glippets",0,"animals"
228,115833,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","moxes",1,"animals"
229,45240,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","plovs",1,"rocks"
230,116640,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","kazzes",1,"plants"
231,39845,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","dorbs",1,"plants"
232,83305,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, 15, u'?', 0, 20, 0]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","stups",1,"plants"
233,149126,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","kweps",1,"plants"
234,39264,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","thups",0,"plants"
235,120828,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"speaker",20,"compound","make the rocks dissolve","common_strong","frams",1,"rocks"
236,64257,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",20,"compound","make the rocks dissolve","rare_deterministic","dorbs",0,"rocks"
237,16018,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
238,108869,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","frams",1,"animals"
239,74606,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","plovs",1,"plants"
240,80244,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"speaker",20,"compound","make the rocks dissolve","common_strong","wugs",1,"rocks"
241,218240,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","morseths",1,"plants"
242,44988,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",60,"herb","make the animals sleepy","rare_strong","kweps",0,"animals"
243,42870,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","zorbs",1,"plants"
244,224631,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","dorbs",1,"rocks"
245,47411,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","kweps",1,"animals"
246,97092,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",20,"herb","make the animals sleepy","common_strong","morseths",1,"animals"
247,69785,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","kazzes",0,"rocks"
248,59309,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","feps",0,"plants"
