"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"288",9,"entertainment","twostep_elicitation","year",9,"watches professional football",800,0.8,12,"year",4,91.25,0.46,460,1000,11471,1000,30.4166666667,0.8,0.46,0.0328767123287671,0.010958904109589,12,4
"289",9,"employment","twostep_elicitation","year",10,"writes poems",34,0.034,0,"year",1,365,0.12,120,1000,60316,1000,NA,0.034,0.12,0,0.00273972602739726,0,1
"290",9,"employment","twostep_elicitation","year",11,"sells companies",2,0.002,0,"year",0,NA,0.001,1,1000,6644,1000,NA,0.002,0.001,0,0,0,0
"291",9,"clothing","twostep_elicitation","year",12,"wears socks",1000,1,300,"year",300,1.21666666667,1,1000,1000,11628,1000,1.21666666667,1,1,0.821917808219178,0.821917808219178,300,300
"292",9,"hobby","twostep_elicitation","year",13,"climbs mountains",20,0.02,0,"year",0,NA,0.012,12,1000,8166,1000,NA,0.02,0.012,0,0,0,0
"293",9,"employment","twostep_elicitation","year",14,"volunteers for political campaigns",0,0,0,"year",0,NA,0,0,1000,3606,1000,NA,0,0,0,0,0,0
"294",9,"food","twostep_elicitation","year",15,"eats caviar",21,0.021,0,"year",0,NA,0.012,12,1000,5388,1000,NA,0.021,0.012,0,0,0,0
"295",9,"employment","twostep_elicitation","year",16,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,10544,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"296",9,"hobby","twostep_elicitation","year",17,"plays the banjo",2,0.002,0,"year",0,NA,0,0,1000,5522,1000,NA,0.002,0,0,0,0,0
"297",9,"entertainment","twostep_elicitation","year",18,"goes to the movies",800,0.8,2,"year",2,182.5,0.8,800,1000,7174,1000,182.5,0.8,0.8,0.00547945205479452,0.00547945205479452,2,2
"298",9,"employment","twostep_elicitation","year",19,"steals chewing gum",50,0.05,0,"year",0,NA,0.025,25,1000,7466,1000,NA,0.05,0.025,0,0,0,0
"299",9,"clothing","twostep_elicitation","year",20,"wears slacks",200,0.2,2,"year",1,365,0.1,100,1000,14590,1000,182.5,0.2,0.1,0.00547945205479452,0.00273972602739726,2,1
"300",9,"entertainment","twostep_elicitation","year",21,"watches space launches",120,0.12,0,"year",0,NA,0.08,80,1000,8423,1000,NA,0.12,0.08,0,0,0,0
"301",9,"clothing","twostep_elicitation","year",22,"wears a bra",0,0,0,"year",320,1.140625,1,1000,1000,8741,1000,NA,0,1,0,0.876712328767123,0,320
"302",9,"food","twostep_elicitation","year",23,"drinks beer",850,0.85,20,"year",10,36.5,0.6,600,1000,16026,1000,18.25,0.85,0.6,0.0547945205479452,0.0273972602739726,20,10
"303",9,"food","twostep_elicitation","year",24,"eats peanut butter",500,0.5,5,"year",5,73,0.5,500,1000,7203,1000,73,0.5,0.5,0.0136986301369863,0.0136986301369863,5,5
"304",9,"entertainment","twostep_elicitation","year",25,"goes to the ballet",10,0.01,0,"year",0,NA,0.025,25,1000,9655,1000,NA,0.01,0.025,0,0,0,0
"305",9,"food","twostep_elicitation","year",26,"smokes marijuana",600,0.6,4,"year",2,182.5,0.5,500,1000,7610,1000,91.25,0.6,0.5,0.010958904109589,0.00547945205479452,4,2
"306",9,"food","twostep_elicitation","year",27,"does cocaine",75,0.075,0,"year",0,NA,0.05,50,1000,74525,1000,NA,0.075,0.05,0,0,0,0
"307",9,"employment","twostep_elicitation","year",28,"steals cars",0,0,0,"year",0,NA,0,0,1000,3394,1000,NA,0,0,0,0,0,0
"308",9,"entertainment","twostep_elicitation","year",29,"listens to live music",250,0.25,1,"year",1,365,0.25,250,1000,12679,1000,365,0.25,0.25,0.00273972602739726,0.00273972602739726,1,1
"309",9,"clothing","twostep_elicitation","year",30,"wears a suit",300,0.3,2,"year",1,365,0.25,250,1000,8458,1000,182.5,0.3,0.25,0.00547945205479452,0.00273972602739726,2,1
"310",9,"clothing","twostep_elicitation","year",31,"wears a watch",350,0.35,10,"year",4,91.25,0.25,250,1000,9484,1000,36.5,0.35,0.25,0.0273972602739726,0.010958904109589,10,4
"311",10,"hobby","twostep_elicitation","year",1,"runs",900,0.9,0,"year",0,NA,0.9,900,1000,26977,1000,NA,0.9,0.9,0,0,0,0
"312",10,"hobby","twostep_elicitation","year",2,"climbs mountains",1,0.001,2,"year",2,182.5,0.001,1,1000,31509,1000,182.5,0.001,0.001,0.00547945205479452,0.00547945205479452,2,2
"313",10,"food","twostep_elicitation","month",3,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,25455,1000,15,0.9,0.9,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"314",10,"food","twostep_elicitation","week",4,"drinks coffee",800,0.8,7,"week",7,1,0.8,800,1000,16008,1000,1,0.8,0.8,1,1,365,365
"315",10,"food","twostep_elicitation","month",5,"smokes marijuana",400,0.4,1,"month",1,30,0.35,350,1000,15060,1000,30,0.4,0.35,0.0333333333333333,0.0333333333333333,12.1666666666667,12.1666666666667
"316",10,"clothing","twostep_elicitation","week",6,"wears slacks",500,0.5,5,"month",5,6,0.3,300,1000,21196,1000,1.4,0.5,0.3,0.714285714285714,0.166666666666667,260.714285714286,60.8333333333333
"317",10,"entertainment","twostep_elicitation","year",7,"goes to the movies",700,0.7,5,"year",5,73,0.7,700,1000,12426,1000,73,0.7,0.7,0.0136986301369863,0.0136986301369863,5,5
"318",10,"hobby","twostep_elicitation","year",8,"hikes",200,0.2,10,"year",10,36.5,0.18,180,1000,17487,1000,36.5,0.2,0.18,0.0273972602739726,0.0273972602739726,10,10
"319",10,"entertainment","twostep_elicitation","week",9,"watches professional football",950,0.95,1,"year",5,73,0.7,700,1000,43476,1000,7,0.95,0.7,0.142857142857143,0.0136986301369863,52.1428571428571,5
"320",10,"food","twostep_elicitation","year",10,"does cocaine",50,0.05,0,"year",0,NA,0.05,50,1000,13381,1000,NA,0.05,0.05,0,0,0,0
"321",10,"clothing","twostep_elicitation","year",11,"wears a suit",800,0.8,6,"year",0,NA,0.1,100,1000,10909,1000,60.8333333333,0.8,0.1,0.0164383561643836,0,6,0
"322",10,"employment","twostep_elicitation","year",12,"sells companies",6,0.006,0,"year",0,NA,0.003,3,1000,9962,1000,NA,0.006,0.003,0,0,0,0
"323",10,"employment","twostep_elicitation","year",13,"sell things on eBay",50,0.05,12,"year",12,30.4166666667,0.05,50,1000,11678,1000,30.4166666667,0.05,0.05,0.0328767123287671,0.0328767123287671,12,12
"324",10,"employment","twostep_elicitation","year",14,"steals chewing gum",5,0.005,1,"year",1,365,0.005,5,1000,9564,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"325",10,"clothing","twostep_elicitation","year",15,"wears socks",1000,1,200,"year",200,1.825,1,1000,1000,11881,1000,1.825,1,1,0.547945205479452,0.547945205479452,200,200
"326",10,"entertainment","twostep_elicitation","year",16,"goes to the ballet",5,0.005,1,"year",2,182.5,0.03,30,1000,26881,1000,365,0.005,0.03,0.00273972602739726,0.00547945205479452,1,2
"327",10,"employment","twostep_elicitation","year",17,"steals cars",5,0.005,3,"year",1,365,0.002,2,1000,9423,1000,121.666666667,0.005,0.002,0.00821917808219178,0.00273972602739726,3,1
"328",10,"hobby","twostep_elicitation","year",18,"plays tennis",300,0.3,12,"year",12,30.4166666667,0.25,250,1000,14355,1000,30.4166666667,0.3,0.25,0.0328767123287671,0.0328767123287671,12,12
"329",10,"clothing","twostep_elicitation","year",19,"wears a bra",3,0.003,0,"year",364,1.00274725275,1,1000,1000,15890,1000,NA,0.003,1,0,0.997260273972603,0,364
"330",10,"food","twostep_elicitation","month",20,"drinks beer",800,0.8,4,"month",1,30,0.75,750,1000,15956,1000,7.5,0.8,0.75,0.133333333333333,0.0333333333333333,48.6666666666667,12.1666666666667
"331",10,"food","twostep_elicitation","week",21,"smokes cigarettes",200,0.2,10,"week",10,0.7,0.2,200,1000,15453,1000,0.7,0.2,0.2,1.42857142857143,1.42857142857143,521.428571428571,521.428571428571
"332",10,"employment","twostep_elicitation","year",22,"volunteers for soup kitchens",100,0.1,3,"year",3,121.666666667,0.1,100,1000,31210,1000,121.666666667,0.1,0.1,0.00821917808219178,0.00821917808219178,3,3
"333",10,"entertainment","twostep_elicitation","year",23,"listens to Pandora",200,0.2,24,"year",24,15.2083333333,0.2,200,1000,10383,1000,15.2083333333,0.2,0.2,0.0657534246575342,0.0657534246575342,24,24
"334",10,"employment","twostep_elicitation","year",24,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.1,100,1000,16407,1000,365,0.1,0.1,0.00273972602739726,0.00273972602739726,1,1
"335",10,"clothing","twostep_elicitation","year",25,"wears a watch",800,0.8,200,"year",10,36.5,0.4,400,1000,11419,1000,1.825,0.8,0.4,0.547945205479452,0.0273972602739726,200,10
"336",10,"entertainment","twostep_elicitation","year",26,"listens to live music",500,0.5,2,"year",2,182.5,0.5,500,1000,11090,1000,182.5,0.5,0.5,0.00547945205479452,0.00547945205479452,2,2
"337",10,"hobby","twostep_elicitation","year",27,"plays the banjo",2,0.002,10,"year",10,36.5,0.001,1,1000,9080,1000,36.5,0.002,0.001,0.0273972602739726,0.0273972602739726,10,10
"338",10,"entertainment","twostep_elicitation","year",28,"watches space launches",15,0.015,1,"year",1,365,0.015,15,1000,12790,1000,365,0.015,0.015,0.00273972602739726,0.00273972602739726,1,1
"339",10,"employment","twostep_elicitation","year",29,"writes novels",5,0.005,1,"year",1,365,0.005,5,1000,9770,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"340",10,"food","twostep_elicitation","year",30,"eats caviar",10,0.01,1,"year",1,365,0.01,10,1000,9861,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"341",10,"employment","twostep_elicitation","year",31,"writes poems",600,0.6,1,"year",1,365,0.6,600,1000,11100,1000,365,0.6,0.6,0.00273972602739726,0.00273972602739726,1,1
"342",11,"hobby","twostep_elicitation","year",1,"plays the banjo",150,0.15,24,"year",24,15.2083333333,0.1,100,1000,28174,1000,15.2083333333,0.15,0.1,0.0657534246575342,0.0657534246575342,24,24
"343",11,"entertainment","twostep_elicitation","year",2,"listens to Pandora",500,0.5,300,"year",300,1.21666666667,0.5,500,1000,26053,1000,1.21666666667,0.5,0.5,0.821917808219178,0.821917808219178,300,300
"344",11,"entertainment","twostep_elicitation","year",3,"goes to the ballet",100,0.1,1,"year",2,182.5,0.25,250,1000,14200,1000,365,0.1,0.25,0.00273972602739726,0.00547945205479452,1,2
"345",11,"entertainment","twostep_elicitation","year",4,"watches professional football",750,0.75,24,"year",20,18.25,0.6,600,1000,14783,1000,15.2083333333,0.75,0.6,0.0657534246575342,0.0547945205479452,24,20
"346",11,"clothing","twostep_elicitation","year",5,"wears socks",1000,1,350,"year",325,1.12307692308,1,1000,1000,17888,1000,1.04285714286,1,1,0.958904109589041,0.89041095890411,350,325
"347",11,"food","twostep_elicitation","year",6,"eats peanut butter",900,0.9,30,"year",30,12.1666666667,0.9,900,1000,13271,1000,12.1666666667,0.9,0.9,0.0821917808219178,0.0821917808219178,30,30
"348",11,"employment","twostep_elicitation","year",7,"volunteers for political campaigns",100,0.1,2,"year",2,182.5,0.1,100,1000,10536,1000,182.5,0.1,0.1,0.00547945205479452,0.00547945205479452,2,2
"349",11,"clothing","twostep_elicitation","year",8,"wears a watch",999,0.999,360,"year",360,1.01388888889,0.999,999,1000,14831,1000,1.01388888889,0.999,0.999,0.986301369863014,0.986301369863014,360,360
"350",11,"clothing","twostep_elicitation","year",9,"wears slacks",1000,1,300,"year",200,1.825,1,1000,1000,14359,1000,1.21666666667,1,1,0.821917808219178,0.547945205479452,300,200
"351",11,"entertainment","twostep_elicitation","year",10,"listens to live music",250,0.25,10,"year",10,36.5,0.25,250,1000,19324,1000,36.5,0.25,0.25,0.0273972602739726,0.0273972602739726,10,10
"352",11,"hobby","twostep_elicitation","year",11,"climbs mountains",50,0.05,1,"year",1,365,0.05,50,1000,26195,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"353",11,"employment","twostep_elicitation","year",12,"volunteers for soup kitchens",100,0.1,1,"year",1,365,0.1,100,1000,12151,1000,365,0.1,0.1,0.00273972602739726,0.00273972602739726,1,1
"354",11,"employment","twostep_elicitation","5 years",13,"steals chewing gum",25,0.025,1,"5 years",1,1825,0.025,25,1000,16472,1000,1825,0.025,0.025,0.000547945205479452,0.000547945205479452,0.2,0.2
"355",11,"food","twostep_elicitation","year",14,"drinks coffee",999,0.999,365,"year",365,1,0.999,999,1000,11855,1000,1,0.999,0.999,1,1,365,365
"356",11,"employment","twostep_elicitation","5 years",15,"steals cars",10,0.01,1,"5 years",1,1825,0.005,5,1000,14047,1000,1825,0.01,0.005,0.000547945205479452,0.000547945205479452,0.2,0.2
"357",11,"food","twostep_elicitation","year",16,"does cocaine",50,0.05,12,"year",12,30.4166666667,0.05,50,1000,16463,1000,30.4166666667,0.05,0.05,0.0328767123287671,0.0328767123287671,12,12
"358",11,"clothing","twostep_elicitation","5 years",17,"wears a bra",5,0.005,1,"year",365,1,0.999,999,1000,19112,1000,1825,0.005,0.999,0.000547945205479452,1,0.2,365
"359",11,"employment","twostep_elicitation","year",18,"sells companies",10,0.01,2,"year",1,365,0.005,5,1000,13176,1000,182.5,0.01,0.005,0.00547945205479452,0.00273972602739726,2,1
"360",11,"food","twostep_elicitation","year",19,"smokes marijuana",750,0.75,300,"year",300,1.21666666667,0.75,750,1000,15110,1000,1.21666666667,0.75,0.75,0.821917808219178,0.821917808219178,300,300
"361",11,"employment","twostep_elicitation","year",20,"sell things on eBay",300,0.3,36,"year",30,12.1666666667,0.25,250,1000,14511,1000,10.1388888889,0.3,0.25,0.0986301369863014,0.0821917808219178,36,30
"362",11,"clothing","twostep_elicitation","year",21,"wears a suit",800,0.8,300,"year",200,1.825,0.4,400,1000,15816,1000,1.21666666667,0.8,0.4,0.821917808219178,0.547945205479452,300,200
"363",11,"entertainment","twostep_elicitation","year",22,"watches space launches",500,0.5,1,"year",1,365,0.4,400,1000,14440,1000,365,0.5,0.4,0.00273972602739726,0.00273972602739726,1,1
"364",11,"food","twostep_elicitation","year",23,"eats caviar",10,0.01,1,"year",1,365,0.005,5,1000,10024,1000,365,0.01,0.005,0.00273972602739726,0.00273972602739726,1,1
"365",11,"employment","twostep_elicitation","5 years",24,"writes novels",5,0.005,1,"5 years",2,912.5,0.008,8,1000,15801,1000,1825,0.005,0.008,0.000547945205479452,0.0010958904109589,0.2,0.4
"366",11,"entertainment","twostep_elicitation","year",25,"goes to the movies",900,0.9,6,"year",6,60.8333333333,0.9,900,1000,12046,1000,60.8333333333,0.9,0.9,0.0164383561643836,0.0164383561643836,6,6
"367",11,"employment","twostep_elicitation","year",26,"writes poems",600,0.6,2,"year",5,73,0.7,700,1000,16088,1000,182.5,0.6,0.7,0.00547945205479452,0.0136986301369863,2,5
"368",11,"food","twostep_elicitation","year",27,"smokes cigarettes",400,0.4,600,"year",600,0.608333333333,0.4,400,1000,13368,1000,0.608333333333,0.4,0.4,1.64383561643836,1.64383561643836,600,600
"369",11,"hobby","twostep_elicitation","year",28,"hikes",200,0.2,12,"year",6,60.8333333333,0.15,150,1000,10080,1000,30.4166666667,0.2,0.15,0.0328767123287671,0.0164383561643836,12,6
"370",11,"food","twostep_elicitation","year",29,"drinks beer",700,0.7,24,"year",12,30.4166666667,0.6,600,1000,11152,1000,15.2083333333,0.7,0.6,0.0657534246575342,0.0328767123287671,24,12
"371",11,"hobby","twostep_elicitation","year",30,"runs",999,0.999,10,"year",5,73,0.999,999,1000,13040,1000,36.5,0.999,0.999,0.0273972602739726,0.0136986301369863,10,5
"372",11,"hobby","twostep_elicitation","year",31,"plays tennis",400,0.4,5,"year",5,73,0.4,400,1000,8304,1000,73,0.4,0.4,0.0136986301369863,0.0136986301369863,5,5
"373",12,"employment","twostep_elicitation","year",1,"sell things on eBay",50,0.05,3,"year",6,60.8333333333,0.1,100,1000,53109,1000,121.666666667,0.05,0.1,0.00821917808219178,0.0164383561643836,3,6
"374",12,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",100,0.1,2,"year",4,91.25,0.3,300,1000,24581,1000,182.5,0.1,0.3,0.00547945205479452,0.010958904109589,2,4
"375",12,"food","twostep_elicitation","week",3,"smokes marijuana",400,0.4,2,"week",2,3.5,0.2,200,1000,40841,1000,3.5,0.4,0.2,0.285714285714286,0.285714285714286,104.285714285714,104.285714285714
"376",12,"entertainment","twostep_elicitation","year",4,"goes to the ballet",200,0.2,1,"year",2,182.5,0.4,400,1000,20682,1000,365,0.2,0.4,0.00273972602739726,0.00547945205479452,1,2
"377",12,"employment","twostep_elicitation","year",5,"steals chewing gum",400,0.4,1,"year",1,365,0.4,400,1000,22492,1000,365,0.4,0.4,0.00273972602739726,0.00273972602739726,1,1
"378",12,"food","twostep_elicitation","week",6,"drinks beer",800,0.8,8,"week",2,3.5,0.8,800,1000,37408,1000,0.875,0.8,0.8,1.14285714285714,0.285714285714286,417.142857142857,104.285714285714
"379",12,"food","twostep_elicitation","year",7,"eats caviar",100,0.1,2,"year",4,91.25,0.3,300,1000,45731,1000,182.5,0.1,0.3,0.00547945205479452,0.010958904109589,2,4
"380",12,"food","twostep_elicitation","week",8,"drinks coffee",900,0.9,5,"week",8,0.875,0.9,900,1000,21708,1000,1.4,0.9,0.9,0.714285714285714,1.14285714285714,260.714285714286,417.142857142857
"381",12,"hobby","twostep_elicitation","year",9,"hikes",500,0.5,2,"year",5,73,0.7,700,1000,45910,1000,182.5,0.5,0.7,0.00547945205479452,0.0136986301369863,2,5
"382",12,"entertainment","twostep_elicitation","year",10,"listens to Pandora",850,0.85,200,"year",300,1.21666666667,0.9,900,1000,20685,1000,1.825,0.85,0.9,0.547945205479452,0.821917808219178,200,300
"383",12,"entertainment","twostep_elicitation","month",11,"goes to the movies",950,0.95,3,"month",5,6,0.975,975,1000,27161,1000,10,0.95,0.975,0.1,0.166666666666667,36.5,60.8333333333333
"384",12,"clothing","twostep_elicitation","year",12,"wears slacks",975,0.975,300,"year",150,2.43333333333,0.9,900,1000,33193,1000,1.21666666667,0.975,0.9,0.821917808219178,0.410958904109589,300,150
"385",12,"clothing","twostep_elicitation","year",13,"wears a suit",790,0.79,10,"year",10,36.5,0.8,800,1000,24906,1000,36.5,0.79,0.8,0.0273972602739726,0.0273972602739726,10,10
"386",12,"entertainment","twostep_elicitation","year",14,"watches space launches",100,0.1,1,"year",1,365,0.05,50,1000,23964,1000,365,0.1,0.05,0.00273972602739726,0.00273972602739726,1,1
"387",12,"entertainment","twostep_elicitation","year",15,"watches professional football",800,0.8,50,"year",20,18.25,0.5,500,1000,28911,1000,7.3,0.8,0.5,0.136986301369863,0.0547945205479452,50,20
"388",12,"employment","twostep_elicitation","year",16,"sells companies",50,0.05,11,"year",1,365,0.025,25,1000,20663,1000,33.1818181818,0.05,0.025,0.0301369863013699,0.00273972602739726,11,1
"389",12,"food","twostep_elicitation","year",17,"does cocaine",200,0.2,10,"year",20,18.25,0.25,250,1000,22011,1000,36.5,0.2,0.25,0.0273972602739726,0.0547945205479452,10,20
"390",12,"clothing","twostep_elicitation","year",18,"wears a watch",900,0.9,300,"year",275,1.32727272727,0.8,800,1000,46457,1000,1.21666666667,0.9,0.8,0.821917808219178,0.753424657534247,300,275
"391",12,"hobby","twostep_elicitation","year",19,"climbs mountains",500,0.5,2,"year",1,365,0.2,200,1000,11853,1000,182.5,0.5,0.2,0.00547945205479452,0.00273972602739726,2,1
"392",12,"hobby","twostep_elicitation","year",20,"plays tennis",300,0.3,5,"year",20,18.25,0.8,800,1000,23977,1000,73,0.3,0.8,0.0136986301369863,0.0547945205479452,5,20
"393",12,"employment","twostep_elicitation","year",21,"writes novels",400,0.4,2,"year",2,182.5,0.5,500,1000,11646,1000,182.5,0.4,0.5,0.00547945205479452,0.00547945205479452,2,2
"394",12,"food","twostep_elicitation","year",22,"eats peanut butter",600,0.6,10,"year",10,36.5,0.6,600,1000,12344,1000,36.5,0.6,0.6,0.0273972602739726,0.0273972602739726,10,10
"395",12,"employment","twostep_elicitation","year",23,"volunteers for political campaigns",100,0.1,2,"year",8,45.625,0.3,300,1000,21683,1000,182.5,0.1,0.3,0.00547945205479452,0.0219178082191781,2,8
"396",12,"hobby","twostep_elicitation","week",24,"plays the banjo",200,0.2,5,"week",3,2.33333333333,0.1,100,1000,23796,1000,1.4,0.2,0.1,0.714285714285714,0.428571428571429,260.714285714286,156.428571428571
"397",12,"food","twostep_elicitation","week",25,"smokes cigarettes",800,0.8,7,"week",5,1.4,0.7,700,1000,18771,1000,1,0.8,0.7,1,0.714285714285714,365,260.714285714286
"398",12,"clothing","twostep_elicitation","week",26,"wears socks",1000,1,5,"week",5,1.4,1,1000,1000,11586,1000,1.4,1,1,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"399",12,"entertainment","twostep_elicitation","month",27,"listens to live music",600,0.6,2,"month",4,7.5,0.7,700,1000,31150,1000,15,0.6,0.7,0.0666666666666667,0.133333333333333,24.3333333333333,48.6666666666667
"400",12,"employment","twostep_elicitation","year",28,"steals cars",50,0.05,10,"year",8,45.625,0.02,20,1000,16414,1000,36.5,0.05,0.02,0.0273972602739726,0.0219178082191781,10,8
"401",12,"clothing","twostep_elicitation","year",29,"wears a bra",100,0.1,2,"week",5,1.4,1,1000,1000,22427,1000,182.5,0.1,1,0.00547945205479452,0.714285714285714,2,260.714285714286
"402",12,"hobby","twostep_elicitation","week",30,"runs",900,0.9,5,"week",4,1.75,0.9,900,1000,20679,1000,1.4,0.9,0.9,0.714285714285714,0.571428571428571,260.714285714286,208.571428571429
"403",12,"employment","twostep_elicitation","week",31,"writes poems",800,0.8,3,"week",5,1.4,0.9,900,1000,22421,1000,2.33333333333,0.8,0.9,0.428571428571429,0.714285714285714,156.428571428571,260.714285714286
"404",13,"employment","twostep_elicitation","year",1,"sell things on eBay",175,0.175,4,"year",5,73,0.2,200,1000,26395,1000,91.25,0.175,0.2,0.010958904109589,0.0136986301369863,4,5
"405",13,"entertainment","twostep_elicitation","year",2,"watches professional football",900,0.9,20,"year",10,36.5,0.8,800,1000,23606,1000,18.25,0.9,0.8,0.0547945205479452,0.0273972602739726,20,10
"406",13,"clothing","twostep_elicitation","week",3,"wears a watch",700,0.7,3,"week",3,2.33333333333,0.9,900,1000,29708,1000,2.33333333333,0.7,0.9,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"407",13,"employment","twostep_elicitation","year",4,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,18251,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"408",13,"food","twostep_elicitation","week",5,"drinks coffee",800,0.8,5,"week",5,1.4,0.7,700,1000,16285,1000,1.4,0.8,0.7,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"409",13,"clothing","twostep_elicitation","year",6,"wears a bra",10,0.01,2,"year",360,1.01388888889,1,1000,1000,18711,1000,182.5,0.01,1,0.00547945205479452,0.986301369863014,2,360
"410",13,"employment","twostep_elicitation","year",7,"writes novels",5,0.005,1,"year",1,365,0.005,5,1000,16240,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"411",13,"food","twostep_elicitation","year",8,"eats caviar",300,0.3,6,"year",4,91.25,0.3,300,1000,12098,1000,60.8333333333,0.3,0.3,0.0164383561643836,0.010958904109589,6,4
"412",13,"entertainment","twostep_elicitation","year",9,"listens to live music",800,0.8,3,"year",5,73,0.8,800,1000,22087,1000,121.666666667,0.8,0.8,0.00821917808219178,0.0136986301369863,3,5
"413",13,"food","twostep_elicitation","week",10,"smokes cigarettes",450,0.45,125,"week",100,0.07,0.4,400,1000,29038,1000,0.056,0.45,0.4,17.8571428571429,14.2857142857143,6517.85714285714,5214.28571428571
"414",13,"food","twostep_elicitation","week",11,"drinks beer",550,0.55,3,"week",1,7,0.5,500,1000,21190,1000,2.33333333333,0.55,0.5,0.428571428571429,0.142857142857143,156.428571428571,52.1428571428571
"415",13,"employment","twostep_elicitation","year",12,"steals cars",1,0.001,1,"year",1,365,0.0001,1,10000,31628,1000,365,0.001,0.0001,0.00273972602739726,0.00273972602739726,1,1
"416",13,"entertainment","twostep_elicitation","year",13,"goes to the ballet",20,0.02,1,"year",2,182.5,0.05,50,1000,21142,1000,365,0.02,0.05,0.00273972602739726,0.00547945205479452,1,2
"417",13,"employment","twostep_elicitation","year",14,"writes poems",20,0.02,1,"year",2,182.5,0.1,100,1000,14363,1000,365,0.02,0.1,0.00273972602739726,0.00547945205479452,1,2
"418",13,"food","twostep_elicitation","year",15,"eats peanut butter",600,0.6,30,"year",30,12.1666666667,0.6,600,1000,19503,1000,12.1666666667,0.6,0.6,0.0821917808219178,0.0821917808219178,30,30
"419",13,"clothing","twostep_elicitation","year",16,"wears socks",1000,1,340,"year",175,2.08571428571,1,1000,1000,30276,1000,1.07352941176,1,1,0.931506849315068,0.479452054794521,340,175
"420",13,"employment","twostep_elicitation","year",17,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.01,10,1000,9170,1000,365,0.01,0.01,0.00273972602739726,0.00273972602739726,1,1
"421",13,"clothing","twostep_elicitation","year",18,"wears slacks",600,0.6,200,"year",15,24.3333333333,0.3,300,1000,21144,1000,1.825,0.6,0.3,0.547945205479452,0.0410958904109589,200,15
"422",13,"hobby","twostep_elicitation","year",19,"hikes",100,0.1,10,"year",5,73,0.075,75,1000,14406,1000,36.5,0.1,0.075,0.0273972602739726,0.0136986301369863,10,5
"423",13,"food","twostep_elicitation","year",20,"does cocaine",12,0.012,30,"year",15,24.3333333333,0.007,7,1000,16342,1000,12.1666666667,0.012,0.007,0.0821917808219178,0.0410958904109589,30,15
"424",13,"entertainment","twostep_elicitation","year",21,"watches space launches",225,0.225,2,"year",1,365,0.175,175,1000,14508,1000,182.5,0.225,0.175,0.00547945205479452,0.00273972602739726,2,1
"425",13,"hobby","twostep_elicitation","year",22,"climbs mountains",2,0.002,1,"year",1,365,0.001,1,1000,9145,1000,365,0.002,0.001,0.00273972602739726,0.00273972602739726,1,1
"426",13,"entertainment","twostep_elicitation","year",23,"goes to the movies",375,0.375,5,"year",5,73,0.375,375,1000,14959,1000,73,0.375,0.375,0.0136986301369863,0.0136986301369863,5,5
"427",13,"employment","twostep_elicitation","year",24,"steals chewing gum",2,0.0002,1,"year",1,365,0.0001,1,10000,12664,10000,365,0.0002,0.0001,0.00273972602739726,0.00273972602739726,1,1
"428",13,"hobby","twostep_elicitation","year",25,"plays tennis",60,0.06,20,"year",20,18.25,0.05,50,1000,14555,1000,18.25,0.06,0.05,0.0547945205479452,0.0547945205479452,20,20
"429",13,"clothing","twostep_elicitation","year",26,"wears a suit",400,0.4,100,"year",3,121.666666667,0.15,150,1000,17684,1000,3.65,0.4,0.15,0.273972602739726,0.00821917808219178,100,3
"430",13,"food","twostep_elicitation","year",27,"smokes marijuana",300,0.3,50,"year",50,7.3,0.3,300,1000,10437,1000,7.3,0.3,0.3,0.136986301369863,0.136986301369863,50,50
"431",13,"hobby","twostep_elicitation","year",28,"plays the banjo",10,0.001,150,"year",100,3.65,0.0005,5,10000,21912,10000,2.43333333333,0.001,0.0005,0.410958904109589,0.273972602739726,150,100
"432",13,"entertainment","twostep_elicitation","year",29,"listens to Pandora",600,0.6,200,"year",200,1.825,0.6,600,1000,11810,1000,1.825,0.6,0.6,0.547945205479452,0.547945205479452,200,200
